replica,J7a_ueV,J7b_ueV,deltaJ7_ueV
5464,0.3903895376926325,8.235107519370438,7.844717981677805
5465,0.43672650995177714,8.223877899194516,7.787151389242739
5466,0.37154886509559576,8.207788798492887,7.836239933397291
5467,0.47614200043316735,8.241756714399473,7.765614713966306
5468,0.37469984645089466,8.159125942550261,7.7844260960993665
5469,0.5246471101045085,8.17230141650325,7.647654306398742
5470,0.4949264033088645,8.27427863341853,7.779352230109666
5471,0.20354031218685503,8.2625605262148,8.059020214027946
5472,0.5622394000321127,8.194846489128713,7.6326070890966005
5473,0.47090675830346834,8.244853490126415,7.773946731822947
5474,0.4238614803356473,8.192318031089398,7.768456550753751
5475,0.44019498866464724,8.20858366576954,7.768388677104893
5476,0.26095851359287175,8.110699007753816,7.849740494160944
5477,0.2950582989838207,8.222711135683854,7.927652836700033
5478,0.4311746424766642,8.270572022013408,7.839397379536743
5479,0.4101328390729775,8.209495581584783,7.799362742511805
5480,0.20734355993790118,8.17457449420735,7.967230934269449
5481,0.47657540292791806,8.06442286769265,7.5878474647647325
5482,0.5160646721950305,8.298901293019549,7.7828366208245185
5483,0.32091272434261364,8.08884710093811,7.767934376595497
5484,0.2700106615300627,8.324580953698742,8.05457029216868
5485,0.4564366494592618,8.254299811601726,7.797863162142464
5486,0.3078508089212402,8.135776456122157,7.827925647200916
5487,0.39697436930719787,8.143771748576498,7.7467973792692995
5488,0.38019651512863006,8.309503740411175,7.929307225282545
5489,0.2431855682666697,8.116020657981442,7.872835089714773
5490,0.543937941238831,8.185921582424573,7.6419836411857425
5491,0.5328260173108135,8.202636557054811,7.669810539743998
5492,0.5228864109937579,8.151446980970931,7.628560569977173
5493,0.4221030372443914,7.938395607633647,7.516292570389256
5494,0.3733434419508994,8.254693552393727,7.881350110442828
5495,0.585668081857795,8.18821989084946,7.602551808991665
5496,0.20545402319198425,8.012077365704735,7.806623342512752
5497,0.23653815739866604,8.049619738372364,7.813081580973698
5498,0.34610129970937675,8.13531807254678,7.789216772837404
5499,0.44983706916963995,8.185795287014038,7.735958217844398
5500,0.357794993522361,8.065251000662188,7.707456007139827
5501,0.30428125438887776,8.143112779769783,7.838831525380906
5502,0.3965051093674865,8.368105914545195,7.971600805177708
5503,0.42281226071706085,8.227126692874835,7.804314432157774
5504,0.412859338515606,8.183614570621513,7.770755232105907
5505,0.35359220191519314,8.276455519323008,7.922863317407815
5506,0.19456313612145745,8.089213566138516,7.894650430017059
5507,0.49221455905705175,8.206980662345405,7.714766103288353
5508,0.5144347885384153,8.354712673829077,7.840277885290662
5509,0.5015213123603488,8.29583971291774,7.794318400557391
5510,0.49206010909642145,8.348062049209425,7.8560019401130035
5511,0.31454720009276094,8.142904922122481,7.82835772202972
5512,0.590144308718365,8.335239865373168,7.745095556654803
5513,0.5271282190183626,8.189218723772296,7.662090504753933
5514,0.3010941178311472,8.15596647410565,7.854872356274503
5515,0.23048513209984506,8.28968792678995,8.059202794690105
5516,0.35813799735074164,8.12549152766215,7.767353530311409
5517,0.6973101394135237,8.388171811979044,7.69086167256552
5518,0.2680111546579894,8.145460294226956,7.8774491395689665
5519,0.2405044061856346,8.204418333779921,7.9639139275942865
5520,0.2971116200378249,8.231051424453929,7.933939804416104
5521,0.36446968681471775,8.317147091742918,7.9526774049282
5522,0.36746112874379977,8.030787244813721,7.663326116069921
5523,0.4317059115020814,8.222715941852298,7.7910100303502166
5524,0.2815126914682269,8.129797441529579,7.848284750061352
5525,0.3325508118530744,8.350492232856135,8.01794142100306
5526,0.34171949354511505,8.171089617380813,7.829370123835698
5527,0.3864107795491299,8.214122194934083,7.827711415384953
5528,0.3317465118084463,8.193644591637735,7.861898079829289
5529,0.5667422229328148,8.33293541584061,7.766193192907796
5530,0.4066069159599096,8.259361930107032,7.852755014147122
5531,0.3267357609878634,8.471985952324076,8.145250191336212
5532,0.33206257173008885,8.045691089329083,7.713628517598994
5533,0.31904567949761736,8.28504843022076,7.966002750723143
5534,0.3722852563287451,8.200812781141684,7.828527524812939
5535,0.3646773750173209,8.149822373721026,7.785144998703705
5536,0.43121449428615644,8.129783619435745,7.6985691251495885
5537,0.5362797585644307,8.316713541776826,7.780433783212396
5538,0.4502888872896294,8.289066634071695,7.838777746782065
5539,0.30176093376295987,8.16155555122766,7.859794617464701
5540,0.30159463055623775,8.201989784444079,7.900395153887841
5541,0.3283347578147163,8.175645805820874,7.847311048006158
5542,0.47876000796998963,8.277647683782392,7.798887675812403
5543,0.4406955760889858,8.268756512595939,7.828060936506953
5544,0.36317981312095937,8.223093834707775,7.859914021586816
5545,0.4395061745688983,8.134598975665345,7.695092801096446
5546,0.4847607802610965,8.147685110100737,7.66292432983964
5547,0.2585906785807754,8.061345750902213,7.802755072321437
5548,0.3332067125361347,8.30996772930005,7.976761016763915
5549,0.2973101165004645,8.089357670023185,7.79204755352272
5550,0.4493285661333812,8.209893447516077,7.760564881382695
5551,0.46463974628245247,8.249278448365494,7.784638702083042
5552,0.5106590636353912,8.302015061563031,7.79135599792764
5553,0.3573975882348443,8.200461862589156,7.843064274354312
5554,0.15572463115596916,8.159625653361472,8.003901022205502
5555,0.38842922011133757,8.218382443883558,7.82995322377222
5556,0.3719524975068201,8.439228900135294,8.067276402628474
5557,0.5464315767751757,8.237375969078757,7.690944392303582
5558,0.24545134548151648,8.188194023606442,7.942742678124926
5559,0.46808071068060253,8.299222616598572,7.831141905917969
5560,0.416350637150617,8.155458077621548,7.739107440470931
5561,0.3753847992021565,8.279350940174805,7.903966140972648
5562,0.5724005093349545,8.278100669527026,7.705700160192071
5563,0.34460636777882475,8.35634461879335,8.011738251014526
5564,0.3587234485402094,8.203783808812645,7.845060360272435
5565,0.3553144064421664,8.15422644245004,7.7989120360078745
5566,0.3173951946127161,8.101654144942934,7.7842589503302175
5567,0.3952311319342145,8.24192203724874,7.846690905314525
5568,0.3840839438131903,8.214604048306226,7.8305201044930355
5569,0.41739787778658227,8.213847910809259,7.796450033022676
5570,0.4672080661990833,8.216475752857601,7.749267686658518
5571,0.3752074971009271,8.149590297818946,7.774382800718019
5572,0.4681705402242531,8.333638392479573,7.865467852255319
5573,0.35349772186347694,8.205436769288937,7.851939047425461
5574,0.39281683069100415,8.15858091730605,7.765764086615047
5575,0.312164074326736,8.274146517561354,7.961982443234618
5576,0.2782274508761936,8.177965450374979,7.899737999498785
5577,0.5126282244147456,8.157928814446164,7.645300590031418
5578,0.39718640168326014,8.157745118262218,7.760558716578958
5579,0.37150766199931956,8.258038783540062,7.8865311215407425
5580,0.32500333815954996,8.101437831105143,7.776434492945593
5581,0.349658984472442,8.272363784895564,7.922704800423122
5582,0.5045503007561087,8.21944215601643,7.714891855260322
5583,0.5435902626166171,8.3219312779645,7.778341015347883
5584,0.3149852406657619,8.158029188150289,7.843043947484527
5585,0.3785117449571257,8.19907229105913,7.820560546102004
5586,0.32349009042012,8.108235967999022,7.784745877578902
5587,0.23728689101894904,8.08559596444161,7.848309073422661
5588,0.2819102731291495,8.142591771359854,7.860681498230704
5589,0.3523774396165555,8.169784651936139,7.8174072123195835
5590,0.3923507442815362,8.188917879466983,7.796567135185446
5591,0.3701249760374142,8.369890249218528,7.999765273181114
5592,0.3952499217448557,8.344048980069356,7.948799058324501
5593,0.5155964798272505,8.255052356861437,7.739455877034187
5594,0.418753661568875,8.233468144883982,7.814714483315107
5595,0.39983869593674576,8.201951445565443,7.802112749628698
5596,0.4737091716501638,8.127797490197905,7.654088318547741
5597,0.44021340071646414,8.24055788296068,7.800344482244215
5598,0.5066647434671663,8.292243603172254,7.785578859705089
5599,0.43795661889345316,8.316285929221275,7.878329310327821
5600,0.3647650415556042,8.066151875479846,7.701386833924242
5601,0.17459337553812318,8.290611160904714,8.11601778536659
5602,0.4481493591475196,8.230962391332822,7.782813032185302
5603,0.4326517261637216,8.246168407471384,7.813516681307662
5604,0.23860096003510267,8.0947876397968,7.856186679761698
5605,0.2934352092367092,7.9972519249946155,7.703816715757906
5606,0.3360129900953541,8.036306864923008,7.700293874827653
5607,0.5532298801715915,8.221699633881027,7.668469753709435
5608,0.6401002919509605,8.212626265091522,7.572525973140562
5609,0.3428371666473805,8.357012371488945,8.014175204841566
5610,0.4048240100534525,8.203581201223304,7.798757191169852
5611,0.4560735944740389,8.083000114245426,7.626926519771387
5612,0.17318853191638678,8.11186609998109,7.938677568064702
5613,0.3958852622891951,8.27442050380928,7.878535241520085
5614,0.3635235963370554,8.14548509008978,7.781961493752725
5615,0.3170515547450733,8.135629493876277,7.818577939131203
5616,0.42498521355464824,8.100678438026097,7.675693224471449
5617,0.48357758061931977,8.339235455083928,7.855657874464608
5618,0.29579953415730165,8.09745827023897,7.801658736081668
5619,0.3790471462671136,8.241830076322747,7.862782930055634
5620,0.5862813478940736,8.214672889886144,7.62839154199207
5621,0.5043293763817759,8.171915918329358,7.667586541947582
5622,0.4820137470707677,8.176034024030123,7.694020276959355
5623,0.5187714801186436,8.215676756001823,7.6969052758831795
5624,0.3387949349876503,8.196388062944916,7.857593127957266
5625,0.2935855727985184,8.138568776636143,7.844983203837625
5626,0.277919217830033,8.048490431233951,7.770571213403918
5627,0.4274313767945793,8.031535389492754,7.604104012698175
5628,0.39338574204641474,8.192211377456644,7.798825635410229
5629,0.5142229347611508,8.146836967184973,7.632614032423822
5630,0.5641198788393327,8.217812514625253,7.65369263578592
5631,0.5080617891863113,8.279467255810987,7.7714054666246755
5632,0.40031565185040097,8.01065982737322,7.610344175522818
5633,0.3761269282312679,8.073229210576137,7.697102282344869
5634,0.4178127597109013,8.119560363756952,7.701747604046051
5635,0.43322111680652514,8.252195549176086,7.818974432369561
5636,0.11516394705067501,7.990726333028984,7.875562385978309
5637,0.4842308011489064,8.204303762611755,7.720072961462848
5638,0.398750467496561,8.251613000801106,7.8528625333045445
5639,0.1924569310265254,8.30823632148439,8.115779390457865
5640,0.3011527800460506,8.215910405162075,7.9147576251160245
5641,0.41229202946358173,8.347814490621648,7.935522461158066
5642,0.37015601030236267,8.134636522503653,7.76448051220129
5643,0.4354917585204282,8.174557538805823,7.739065780285395
5644,0.4556213249177457,8.244976093207896,7.78935476829015
5645,0.4804156430812,8.327084328564496,7.846668685483296
5646,0.34719004961702926,8.262852071320175,7.915662021703146
5647,0.378207277462909,8.22371256459815,7.845505287135241
5648,0.3387890988993975,8.213899393381428,7.875110294482031
5649,0.4198358439359048,8.212169640772395,7.792333796836489
5650,0.33238772199702155,8.319166086016924,7.986778364019902
5651,0.49234819752032005,8.121263835104445,7.628915637584125
5652,0.40144718621873154,8.093703414902704,7.692256228683973
5653,0.3203640521400454,8.2165835810816,7.896219528941555
5654,0.34807182945944454,8.18087083190187,7.832799002442426
5655,0.32283835058466687,8.088955534346425,7.766117183761758
5656,0.2929257306932403,8.169074258037801,7.876148527344561
5657,0.4238000448223756,8.154623530994929,7.730823486172553
5658,0.4899741632329556,8.142376847311017,7.652402684078061
5659,0.4149576219680883,8.239569403814482,7.824611781846394
5660,0.4648031186713173,8.230871821721108,7.766068703049791
5661,0.2490000493222788,8.09386463703173,7.844864587709452
5662,0.382439848324623,8.195679515233785,7.813239666909162
5663,0.3730663412562633,8.296249174787853,7.92318283353159
5664,0.4121530631850446,8.142124988814512,7.729971925629467
5665,0.49267107609474153,8.232847809879306,7.740176733784565
5666,0.4074620209209151,8.050381403394546,7.642919382473631
5667,0.6366215100489732,8.344556479592466,7.707934969543492
5668,0.5467086044507233,8.090058801335202,7.543350196884479
5669,0.3239271322167341,8.10188658416796,7.777959451951227
5670,0.43686822275738524,8.179275362340817,7.742407139583432
5671,0.4630708271859422,8.235702180945276,7.772631353759334
5672,0.19103862805786911,8.005350803918164,7.8143121758602945
5673,0.3492943798121357,8.218764058015305,7.869469678203169
5674,0.47816746617715306,8.097880411658261,7.619712945481108
5675,0.4996068821324646,8.198011440855637,7.698404558723173
5676,0.28709420948394115,8.115448386540113,7.8283541770561715
5677,0.4189850814869604,8.001896461309354,7.582911379822393
5678,0.39820170885952855,8.287561347881725,7.889359639022197
5679,0.3690349263323065,8.22721141315211,7.858176486819804
5680,0.3449080315560715,8.248562747345872,7.9036547157898
5681,0.37525611038828105,8.150775396696423,7.775519286308142
5682,0.27588857065702094,8.253820190043953,7.977931619386932
5683,0.4026088647832832,8.41938123090086,8.016772366117577
5684,0.38888965250589363,8.131816680150711,7.742927027644818
5685,0.3624266615168375,8.173865384012762,7.811438722495924
5686,0.2570896790707528,7.933534704135906,7.676445025065153
5687,0.2881118801509666,8.220940948529792,7.932829068378825
5688,0.37749049815693575,8.124422147920171,7.746931649763235
5689,0.15182810630743282,8.08223487278085,7.930406766473417
5690,0.4158807067720815,8.172736898353465,7.756856191581384
5691,0.4837062021193892,8.18348961394854,7.69978341182915
5692,0.2043343231076573,8.152357752685733,7.948023429578075
5693,0.5860399041636335,8.182539253989983,7.59649934982635
5694,0.3749040161177085,8.15325739345329,7.778353377335581
5695,0.1558892078202688,8.210530712525985,8.054641504705716
5696,0.5227825840326965,8.229466505537113,7.706683921504417
5697,0.5217234215294553,8.160798157472716,7.63907473594326
5698,0.42564461622216293,8.2356887131838,7.8100440969616365
5699,0.2660374579313256,8.177717527722898,7.911680069791572
5700,0.34375054622753864,7.986086687827194,7.642336141599655
5701,0.4189089203273961,8.304846879429476,7.885937959102081
5702,0.28952105730195166,8.335069504730562,8.04554844742861
5703,0.3479305903096751,8.234487552700653,7.886556962390978
5704,0.3426368702978477,8.157035042826264,7.814398172528416
5705,0.21116807281701291,8.28590556990878,8.074737497091766
5706,0.2762054319543276,8.229905756669739,7.953700324715411
5707,0.42858959112418654,8.096520678675065,7.667931087550878
5708,0.34542110816666105,8.202164040525423,7.856742932358761
5709,0.5055190467678837,8.285950493502389,7.7804314467345055
5710,0.409724671279224,8.290305144717113,7.880580473437889
5711,0.36969432255462953,8.084357338547923,7.714663015993294
5712,0.39870963438110985,8.335072199596679,7.936362565215569
5713,0.4614832044210618,8.195103390532298,7.733620186111236
5714,0.5580842915999722,8.27055517394828,7.712470882348308
